Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13,0.055120711294745536,0.06322677137074671,0.055120711294745536,0.060524336993694305,1031788800,0.0,0.0
1986-03-14,0.06052431580320032,0.0637671116147949,0.06052431580320032,0.0626857653260231,308160000,0.0,0.0
1986-03-17,0.06268578113128266,0.06430749020964927,0.06268578113128266,0.06376712769269943,133171200,0.0,0.0
1986-03-18,0.06376714763068764,0.06430751031659195,0.06160507535935899,0.06214543804526329,67766400,0.0,0.0
1986-03-19,0.06214539637213678,0.06268575869568781,0.06052430940148368,0.061064671725034714,47894400,0.0,0.0
1986-03-20,0.061064707009593704,0.061064707009593704,0.05890325646645491,0.05944361910223961,58435200,0.0,0.0
1986-03-21,0.05944359027059528,0.06052431501798585,0.056741778402118866,0.05782250314950943,59990400,0.0,0.0
1986-03-24,0.057822511813672886,0.057822511813672886,0.05566106199501868,0.056201424449682236,65289600,0.0,0.0
1986-03-25,0.05620142487422665,0.05728214979171753,0.05566106241548121,0.05728214979171753,32083200,0.0,0.0
1986-03-26,0.057282155845156994,0.059443605908555554,0.05674179332930735,0.05890324339270592,22752000,0.0,0.0
1986-03-27,0.05890324369745063,0.05998396873474121,0.05890324369745063,0.05998396873474121,16848000,0.0,0.0
1986-03-31,0.05998398173802431,0.05998398173802431,0.05836289383067021,0.05944361910223961,12873600,0.0,0.0
1986-04-01,0.059443605908555554,0.059443605908555554,0.05890324339270592,0.05890324339270592,11088000,0.0,0.0
1986-04-02,0.05890325646645491,0.060524344373809005,0.05890325646645491,0.05944361910223961,27014400,0.0,0.0
1986-04-03,0.05998396873474121,0.06160505629067707,0.05998396873474121,0.05998396873474121,23040000,0.0,0.0
1986-04-04,0.05998396873474121,0.06052433125338649,0.05998396873474121,0.05998396873474121,26582400,0.0,0.0
1986-04-07,0.0599839684244052,0.06052433094025484,0.05782251836100664,0.05890324339270592,16560000,0.0,0.0
1986-04-08,0.05890325646645491,0.060524344373809005,0.05890325646645491,0.05944361910223961,10252800,0.0,0.0
1986-04-09,0.05944361185390455,0.06106469956358919,0.05944361185390455,0.060524336993694305,12153600,0.0,0.0
1986-04-10,0.06052430940148368,0.06160503404858574,0.05944358475438161,0.061064671725034714,13881600,0.0,0.0
1986-04-11,0.06160507535935899,0.06322678494478334,0.06160507535935899,0.06214543804526329,17222400,0.0,0.0
1986-04-14,0.06214540294531741,0.0632267492340892,0.06214540294531741,0.0626857653260231,12153600,0.0,0.0
1986-04-15,0.0626857653260231,0.0626857653260231,0.06052431580320032,0.0626857653260231,9302400,0.0,0.0
1986-04-16,0.06268578503023144,0.06538821931058449,0.06214542247967198,0.06484785676002502,31910400,0.0,0.0
1986-04-17,0.06484784025421605,0.06538820266723633,0.06484784025421605,0.06538820266723633,22003200,0.0,0.0
1986-04-18,0.0653882247158189,0.0653882247158189,0.06268579021207255,0.06322677433490753,21628800,0.0,0.0
1986-04-21,0.06322677433490753,0.06376713693013537,0.061605065021616855,0.06322677433490753,22924800,0.0,0.0
1986-04-22,0.06322678494478334,0.06322678494478334,0.06214543804526329,0.06214543804526329,15552000,0.0,0.0
1986-04-23,0.06214542458299702,0.06268578715184517,0.061605062014148886,0.062415603548288345,15609600,0.0,0.0
1986-04-24,0.06241557679305725,0.0697110921919012,0.06214539794358153,0.06863036751747131,62352000,0.0,0.0
1986-04-25,0.06917074354820779,0.07592589794713415,0.06917074354820779,0.07295390218496323,85795200,0.0,0.0
1986-04-28,0.07295389316537348,0.07403461792013676,0.07241290926063527,0.07349425554275513,28886400,0.0,0.0
1986-04-29,0.0734942345274018,0.0734942345274018,0.07079180188588577,0.0713321641087532,30326400,0.0,0.0
1986-04-30,0.07133220657011305,0.07187256911463782,0.06809003130296436,0.0697111189365387,30902400,0.0,0.0
1986-05-01,0.0697110921919012,0.0697110921919012,0.06754964284304141,0.06863036751747131,54345600,0.0,0.0
1986-05-02,0.06863036751747131,0.0697110921919012,0.06809000518025636,0.06863036751747131,20246400,0.0,0.0
1986-05-05,0.06863039158757189,0.06863039158757189,0.0680900290608406,0.0680900290608406,3254400,0.0,0.0
1986-05-06,0.06863036751747131,0.0697110921919012,0.06863036751747131,0.06863036751747131,9734400,0.0,0.0
1986-05-07,0.06863036751747131,0.06917072985468627,0.06754964284304141,0.06863036751747131,5155200,0.0,0.0
1986-05-08,0.06863038078532539,0.069170743227005,0.06809001834364577,0.069170743227005,3542400,0.0,0.0
1986-05-09,0.06917072985468627,0.06917072985468627,0.06863036751747131,0.06863036751747131,6076800,0.0,0.0
1986-05-12,0.06863038078532539,0.07079183055204387,0.06863038078532539,0.069170743227005,10483200,0.0,0.0
1986-05-13,0.06917075639201392,0.07025148148106349,0.06917075639201392,0.0697111189365387,3830400,0.0,0.0
1986-05-14,0.06971110566868463,0.06971110566868463,0.069170743227005,0.069170743227005,9302400,0.0,0.0
1986-05-15,0.069170743227005,0.07025146811036424,0.069170743227005,0.069170743227005,3801600,0.0,0.0
1986-05-16,0.06917075639201392,0.07133220657011305,0.06917075639201392,0.0697111189365387,11952000,0.0,0.0
1986-05-19,0.0697110921919012,0.0697110921919012,0.06809000518025636,0.06863036751747131,11001600,0.0,0.0
1986-05-20,0.06863039158757189,0.06863039158757189,0.06754966653410932,0.0680900290608406,61977600,0.0,0.0
1986-05-21,0.06808998712852482,0.0686303493224812,0.06700926274061203,0.06700926274061203,8092800,0.0,0.0
1986-05-22,0.06700926274061203,0.06754962493456843,0.06700926274061203,0.06700926274061203,4406400,0.0,0.0
