Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02,0.0,0.09817584060590209,0.09745217114686966,0.09745217114686966,902400,0.0,0.0
1962-01-03,0.0,0.09889940172433853,0.0974520643917776,0.09889940172433853,1200000,0.0,0.0
1962-01-04,0.0,0.09962309570148402,0.09865822296129735,0.09914068877696991,1088000,0.0,0.0
1962-01-05,0.0,0.09962309443608004,0.09672847625228723,0.09696973860263824,1222400,0.0,0.0
1962-01-08,0.0,0.09769324878252483,0.09552230209407028,0.0967283770442009,1388800,0.0,0.0
1962-01-09,0.0,0.09745210386812687,0.09624602819650249,0.09648723155260086,1065600,0.0,0.0
1962-01-10,0.0,0.09648725800689374,0.09576358884905488,0.09600485116243362,828800,0.0,0.0
1962-01-11,0.0,0.09696973860263824,0.0962460693339006,0.09696973860263824,617600,0.0,0.0
1962-01-12,0.0,0.09841702133417128,0.09721094510923849,0.0984170213341713,1398400,0.0,0.0
1962-01-15,0.0,0.09841702133417128,0.09745214857599313,0.0984170213341713,966400,0.0,0.0
1962-01-16,0.0,0.09841700818494756,0.09769333899021149,0.09769333899021149,569600,0.0,0.0
1962-01-17,0.0,0.0984169595621705,0.0964872152570299,0.09721088409423828,832000,0.0,0.0
1962-01-18,0.0,0.09769337466948941,0.09672850168783723,0.09745217114686966,844800,0.0,0.0
1962-01-19,0.0,0.0981757789850235,0.09745210998020819,0.0981757789850235,720000,0.0,0.0
1962-01-22,0.0,0.09841702133417128,0.09793461440066199,0.0984170213341713,745600,0.0,0.0
1962-01-23,0.0,0.09817580475041943,0.09745213555568336,0.09769333899021149,908800,0.0,0.0
1962-01-24,0.0,0.0979346013158913,0.09696972868662711,0.09769333899021149,841600,0.0,0.0
1962-01-25,0.0,0.09841702554641857,0.09769335622402203,0.09793461859226227,1078400,0.0,0.0
1962-01-26,0.0,0.09841702133417128,0.09769335204274779,0.0984170213341713,832000,0.0,0.0
1962-01-29,0.0,0.10010549246040858,0.09841695160711489,0.09986428916454315,1462400,0.0,0.0
1962-01-30,0.0,0.10082914680242538,0.100105478127326,0.10082914680242538,1843200,0.0,0.0
1962-01-31,0.0,0.10227652639150621,0.10107045000119072,0.1022765263915062,1718400,0.0,0.0
1962-02-01,0.0,0.10420630127191542,0.10227655495206514,0.10420630127191544,2371200,0.0,0.0
1962-02-02,0.0,0.10637712478637695,0.10396497419771279,0.10637712478637695,2310400,0.0,0.0
1962-02-05,0.0,0.10806572606848913,0.10661844668278828,0.10734205693006516,1977600,0.0,0.0
1962-02-06,0.0,0.10710085766580515,0.1056535782240041,0.1058947816491127,1446400,0.0,0.0
1962-02-07,0.0,0.10682156682014465,0.10511435842011595,0.10682156682014465,1126400,0.01875,0.0
1962-02-08,0.0,0.10730930662461885,0.10657763737572304,0.10682156682014465,684800,0.0,0.0
1962-02-09,0.0,0.10608986990866803,0.10560207068920135,0.10560207068920135,563200,0.0,0.0
1962-02-12,0.0,0.10608991734912893,0.1053582479638312,0.10584604740142822,428800,0.0,0.0
1962-02-13,0.0,0.1058460324156144,0.10365102457049315,0.10511436313390732,873600,0.0,0.0
1962-02-14,0.0,0.10633371770381927,0.10438264031475837,0.10633371770381927,636800,0.0,0.0
1962-02-15,0.0,0.10682148210598974,0.10584594372850188,0.1065775528550148,742400,0.0,0.0
1962-02-16,0.0,0.10730930662461885,0.10633376747348594,0.10682156682014465,816000,0.0,0.0
1962-02-19,0.0,0.1090165401632019,0.10682159145255712,0.1085287407040596,1657600,0.0,0.0
1962-02-20,0.0,0.10926028814324662,0.10804088017003798,0.10901641845703125,800000,0.0,0.0
1962-02-21,0.0,0.10901654281531654,0.10730933398008347,0.10730933398008347,681600,0.0,0.0
1962-02-23,0.0,0.1075531244277954,0.10657758574921641,0.10755312442779541,793600,0.0,0.0
1962-02-26,0.0,0.10779710597127755,0.10682156682014465,0.10682156682014465,640000,0.0,0.0
1962-02-27,0.0,0.1085287033127972,0.10682155464945658,0.10779709368944168,908800,0.0,0.0
1962-02-28,0.0,0.10974812136085461,0.10779704417703631,0.10804091393947601,2131200,0.0,0.0
1962-03-01,0.0,0.10901652774232824,0.10755318907382606,0.1087726578116417,899200,0.0,0.0
1962-03-02,0.0,0.10901650260387862,0.10779709368944168,0.10779709368944168,838400,0.0,0.0
1962-03-05,0.0,0.10779713345109279,0.10730933398008347,0.10730933398008347,1011200,0.0,0.0
1962-03-06,0.0,0.10730928672952511,0.10682154701547765,0.10706541687250137,550400,0.0,0.0
1962-03-07,0.0,0.10730922152366502,0.10608981343733953,0.1065775528550148,985600,0.0,0.0
1962-03-08,0.0,0.10560204793404379,0.10413876967528932,0.10487043857574463,1190400,0.0,0.0
1962-03-09,0.0,0.1058460000700192,0.10511433101190366,0.10560207068920135,825600,0.0,0.0
1962-03-12,0.0,0.10511430836184436,0.10413876967528932,0.10487043857574463,611200,0.0,0.0
1962-03-13,0.0,0.10535823304708061,0.10462656376537353,0.10511436313390732,656000,0.0,0.0
1962-03-14,0.0,0.10584604740142822,0.10487050806842979,0.10584604740142822,681600,0.0,0.0
1962-03-15,0.0,0.1077970537540569,0.10584597639689891,0.10755312442779541,1107200,0.0,0.0
1962-03-16,0.0,0.10730928672952511,0.1063337477592567,0.10706541687250137,624000,0.0,0.0
1962-03-19,0.0,0.10755320394448828,0.10633379458026453,0.10730933398008347,809600,0.0,0.0
1962-03-20,0.0,0.10730929143336801,0.1056020832750204,0.10608988255262375,822400,0.0,0.0
1962-03-21,0.0,0.10633378729682963,0.1056021179115319,0.10584604740142822,764800,0.0,0.0
1962-03-22,0.0,0.10608986990866803,0.1053582008505525,0.10560207068920135,633600,0.0,0.0
1962-03-23,0.0,0.10584604740142822,0.1053582479638312,0.10584604740142822,768000,0.0,0.0
1962-03-26,0.0,0.10608991734912893,0.1056021179115319,0.10584604740142822,678400,0.0,0.0
1962-03-27,0.0,0.10633378729682963,0.1053582479638312,0.10584604740142822,694400,0.0,0.0
1962-03-28,0.0,0.10706543672238175,0.10584602766901176,0.10682156682014465,688000,0.0,0.0
1962-03-29,0.0,0.10730930662461885,0.10682156682014465,0.10682156682014465,604800,0.0,0.0
1962-03-30,0.0,0.10682148210598974,0.10633368314617717,0.1065775528550148,809600,0.0,0.0
1962-04-02,0.0,0.10706535181482739,0.10633368314617717,0.1065775528550148,716800,0.0,0.0
1962-04-03,0.0,0.10657764215513428,0.10438269385220023,0.10511436313390732,931200,0.0,0.0
1962-04-04,0.0,0.10511433539385612,0.10316325751899183,0.1038949266076088,1033600,0.0,0.0
1962-04-05,0.0,0.10438265651464462,0.1024315788227821,0.10438265651464462,700800,0.0,0.0
1962-04-06,0.0,0.10511433539385612,0.10365099721662216,0.1038949266076088,569600,0.0,0.0
1962-04-09,0.0,0.10438259947306178,0.10194378346204756,0.10194378346204758,716800,0.0,0.0
1962-04-10,0.0,0.10389492660760881,0.10145604949294271,0.1038949266076088,937600,0.0,0.0
1962-04-11,0.0,0.10560207509148645,0.10389492660760881,0.1038949266076088,720000,0.0,0.0
1962-04-12,0.0,0.10340715939655032,0.10267549008131027,0.10267549008131027,947200,0.0,0.0
1962-04-13,0.0,0.10389492660760881,0.10218771858155969,0.1038949266076088,710400,0.0,0.0
1962-04-16,0.0,0.10389488664311865,0.1026754187837837,0.10365095734596252,812800,0.0,0.0
1962-04-17,0.0,0.10511436313390732,0.10316328474414656,0.10511436313390732,1110400,0.0,0.0
1962-04-18,0.0,0.1065775528550148,0.10535814476868931,0.1065775528550148,1084800,0.0,0.0
1962-04-19,0.0,0.10779709368944168,0.10657762523282702,0.10779709368944168,1385600,0.0,0.0
1962-04-23,0.0,0.1082848682999611,0.10755319889887159,0.10828486829996109,1081600,0.0,0.0
1962-04-24,0.0,0.10852873825292529,0.1080409983469969,0.10828486829996109,1104000,0.0,0.0
1962-04-25,0.0,0.10901641845703125,0.10804088017003798,0.10901641845703125,1180800,0.0,0.0
1962-04-26,0.0,0.10901646221674173,0.1075531244277954,0.10755312442779541,2009600,0.0,0.0
1962-04-27,0.0,0.10804097587351465,0.10608989757124886,0.10682156682014465,1139200,0.0,0.0
1962-04-30,0.0,0.10682153340055571,0.10438265651464462,0.10438265651464462,1222400,0.0,0.0
1962-05-01,0.0,0.10608988255262375,0.10365100524895916,0.10608988255262375,1430400,0.0,0.0
1962-05-02,0.0,0.10706541687250139,0.10608987790223297,0.10706541687250137,931200,0.0,0.0
1962-05-03,0.0,0.1080410034154976,0.10706546401567867,0.10730933398008347,1155200,0.0,0.0
