Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.09958379715681076,0.10001674615980834,0.09958379715681076,0.09958379715681076,469033600,0.0,0.0
1980-12-15,0.09482141166579491,0.09482141166579491,0.0943884626030922,0.0943884626030922,175884800,0.0,0.0
1980-12-16,0.08789353588469878,0.08789353588469878,0.08746059238910675,0.08746059238910675,105728000,0.0,0.0
1980-12-17,0.089625284075737,0.0900582331717168,0.089625284075737,0.089625284075737,86441600,0.0,0.0
1980-12-18,0.09222371131181717,0.0926566544842189,0.09222371131181717,0.09222371131181717,73449600,0.0,0.0
1980-12-19,0.09785199165344238,0.09828494056329026,0.09785199165344238,0.09785199165344238,48630400,0.0,0.0
1980-12-22,0.10261441022157669,0.1030481337771883,0.10261441022157669,0.10261441022157669,37363200,0.0,0.0
1980-12-23,0.10694466531276703,0.10737761434297445,0.10694466531276703,0.10694466531276703,46950400,0.0,0.0
1980-12-24,0.11257295310497283,0.11300590207781594,0.11257295310497283,0.11257295310497284,48003200,0.0,0.0
1980-12-26,0.12296442687511443,0.1233973758238796,0.12296442687511443,0.12296442687511444,55574400,0.0,0.0
1980-12-29,0.124696284532547,0.12512923373624252,0.124696284532547,0.124696284532547,93161600,0.0,0.0
1980-12-30,0.12209854932239439,0.12209854932239439,0.12166561186313629,0.12166561186313629,68880000,0.0,0.0
1980-12-31,0.11863499459082749,0.11863499459082749,0.11820204555988312,0.11820204555988312,35750400,0.0,0.0
1981-01-02,0.11950083822011948,0.12036673597136724,0.11950083822011948,0.11950083822011948,21660800,0.0,0.0
1981-01-05,0.11733610826780824,0.11733610826780824,0.11690317094326019,0.11690317094326019,35728000,0.0,0.0
1981-01-06,0.11214005540343396,0.11214005540343396,0.11170710623264311,0.11170710623264313,45158400,0.0,0.0
1981-01-07,0.10737761434297445,0.10737761434297445,0.10694466531276703,0.10694466531276703,55686400,0.0,0.0
1981-01-08,0.10521286633186919,0.10521286633186919,0.1047799289226532,0.1047799289226532,39827200,0.0,0.0
1981-01-09,0.11040820181369781,0.11084115071600095,0.11040820181369781,0.11040820181369781,21504000,0.0,0.0
1981-01-12,0.11040822647658963,0.11040822647658963,0.10954234004020691,0.10954234004020691,23699200,0.0,0.0
1981-01-13,0.10607880689619133,0.10607880689619133,0.10564585775136948,0.10564585775136948,23049600,0.0,0.0
1981-01-14,0.10607878863811493,0.10651173770841842,0.10607878863811493,0.10607878863811493,14291200,0.0,0.0
1981-01-15,0.10824348777532579,0.10910937407708221,0.10824348777532579,0.10824348777532578,14067200,0.0,0.0
1981-01-16,0.10781056759842958,0.10781056759842958,0.10737761855125427,0.10737761855125427,13395200,0.0,0.0
1981-01-19,0.11387182772159576,0.11430477684370731,0.11387182772159576,0.11387182772159576,41574400,0.0,0.0
1981-01-20,0.11084115071600095,0.11084115071600095,0.11040820181369781,0.11040820181369781,30083200,0.0,0.0
1981-01-21,0.11257295310497283,0.11343883948901265,0.11257295310497283,0.11257295310497284,15904000,0.0,0.0
1981-01-22,0.11387182772159576,0.11473772596581885,0.11387182772159576,0.11387182772159576,35548800,0.0,0.0
1981-01-23,0.11387176375737859,0.11430471263629345,0.11343881487846375,0.11343881487846375,11222400,0.0,0.0
1981-01-26,0.11214005540343396,0.11214005540343396,0.11170710623264311,0.11170710623264313,24640000,0.0,0.0
1981-01-27,0.11170704132902091,0.11170704132902091,0.11084115505218506,0.11084115505218506,23699200,0.0,0.0
1981-01-28,0.10781056759842958,0.10781056759842958,0.10737761855125427,0.10737761855125427,28156800,0.0,0.0
1981-01-29,0.10391400316098318,0.10391400316098318,0.10348105430603027,0.10348105430603027,43904000,0.0,0.0
1981-01-30,0.09871788947313816,0.09871788947313816,0.09785199165344238,0.09785199165344238,46188800,0.0,0.0
1981-02-02,0.0926566544842189,0.0926566544842189,0.09222371131181717,0.09222371131181717,23766400,0.0,0.0
1981-02-03,0.09568729996681213,0.09612024323039509,0.09568729996681213,0.09568729996681213,19152000,0.0,0.0
1981-02-04,0.0991508737206459,0.09958381122314926,0.0991508737206459,0.0991508737206459,27865600,0.0,0.0
1981-02-05,0.0991508737206459,0.10001676028730144,0.0991508737206459,0.0991508737206459,7929600,0.0,0.0
1981-02-06,0.09958379715681076,0.10001674615980834,0.09958379715681076,0.09958379715681076,13865600,0.0,0.0
1981-02-09,0.09525435494767324,0.09525435494767324,0.0943884626030922,0.0943884626030922,16755200,0.0,0.0
1981-02-10,0.0943884626030922,0.09482141166579491,0.0943884626030922,0.0943884626030922,18345600,0.0,0.0
1981-02-11,0.09179080034045504,0.09179080034045504,0.09135785698890686,0.09135785698890686,13843200,0.0,0.0
1981-02-12,0.09092489937405569,0.09092489937405569,0.09049117565155029,0.09049117565155029,14560000,0.0,0.0
1981-02-13,0.08919231653623647,0.08919231653623647,0.08832642436027527,0.08832642436027527,11155200,0.0,0.0
1981-02-17,0.09049117565155029,0.09092489937405569,0.09049117565155029,0.09049117565155029,12275200,0.0,0.0
1981-02-18,0.0943884626030922,0.09525435494767324,0.0943884626030922,0.0943884626030922,19241600,0.0,0.0
1981-02-19,0.08919232662613218,0.08919232662613218,0.08875937759876251,0.08875937759876251,22310400,0.0,0.0
1981-02-20,0.08442993794201817,0.08442993794201817,0.08399698883295059,0.08399698883295059,24371200,0.0,0.0
1981-02-23,0.08529578894376755,0.0857287378718569,0.08529578894376755,0.08529578894376755,14112000,0.0,0.0
1981-02-24,0.08313107554976193,0.08313107554976193,0.08226518332958221,0.08226518332958221,16979200,0.0,0.0
1981-02-25,0.08746059238910675,0.08789353588469878,0.08746059238910675,0.08746059238910675,19488000,0.0,0.0
1981-02-26,0.08875937759876251,0.08919232662613218,0.08875937759876251,0.08875937759876251,10841600,0.0,0.0
1981-02-27,0.09179077297449112,0.09265666520026077,0.09179077297449112,0.09179077297449112,14761600,0.0,0.0
1981-03-02,0.09222371131181717,0.0926566544842189,0.09222371131181717,0.09222371131181717,11760000,0.0,0.0
1981-03-03,0.09135780794689718,0.09135780794689718,0.09092485904693604,0.09092485904693604,16172800,0.0,0.0
1981-03-04,0.09049115070370056,0.09049115070370056,0.09005820751190186,0.09005820751190186,13708800,0.0,0.0
1981-03-05,0.0900582331717168,0.0900582331717168,0.089625284075737,0.089625284075737,5376000,0.0,0.0
1981-03-06,0.08962526987267792,0.08962526987267792,0.08875937759876251,0.08875937759876251,11603200,0.0,0.0
1981-03-09,0.08226520321776247,0.08226520321776247,0.08183225989341736,0.08183225989341736,15321600,0.0,0.0
1981-03-10,0.07836790881037173,0.07836790881037173,0.07793496549129486,0.07793496549129486,28380800,0.0,0.0
1981-03-11,0.07577020731561793,0.07577020731561793,0.07490431517362595,0.07490431517362595,29859200,0.0,0.0
1981-03-12,0.07793496549129486,0.07836790881037173,0.07793496549129486,0.07793496549129486,59248000,0.0,0.0
1981-03-13,0.07750200974686001,0.07750200974686001,0.07706906646490097,0.07706906646490097,231302400,0.0,0.0
1981-03-16,0.08010043948888779,0.08096633153415332,0.08010043948888779,0.08010043948888779,37228800,0.0,0.0
1981-03-17,0.08399698883295059,0.08486288127026072,0.08399698883295059,0.08399698883295059,43747200,0.0,0.0
1981-03-18,0.08919234573841095,0.09005823819787116,0.08919234573841095,0.08919234573841095,36937600,0.0,0.0
1981-03-19,0.08875936755784422,0.08875936755784422,0.08832642436027527,0.08832642436027527,37811200,0.0,0.0
1981-03-20,0.08919234573841095,0.09005823819787116,0.08919234573841095,0.08919234573841095,14604800,0.0,0.0
1981-03-23,0.09265666455030441,0.09352255677000011,0.09265666455030441,0.09265666455030441,22019200,0.0,0.0
1981-03-24,0.0926566544842189,0.0926566544842189,0.09222371131181717,0.09222371131181717,28156800,0.0,0.0
